Date,Link,Message
2025-06-17 10:16:28,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7340466487603716096,"I love this, thanks for sharing out Baldur's writing. I don't know if it's at all possible to avoid contact with Gen AI given its pervasiveness and force, from guiding investment to this overwhelming FOMO and the belief that programmers just type code. As such, I find I'm mostly in a harm reduction mode, and cognitive biases more top of mind than ever.

I like to think of code as something not to be written once, but more to be shaped and formed continuously as we learn about the problems we're solving, and how our solutions work out, if it can be even expressed as such a binary.

It's the unpredictable nature of the changes LLMs make when used as tools to reshape and reform code that scares me. I've been caught so many times by something that aesthetically looked good, but was so wrong in such a deceptive way. The ways that a PR or diff-set gives you such a limited window into the impact of the change, and they are our primary mechanism provided to assess it."
2025-06-17 09:57:31,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7340341742690287619,"I discovered that by default, my posts are all fully public, and fully public commentable. That's managed by the post it seems,! not by my general LinkedIn settings. Thanks for the extra check!"
2025-06-16 16:56:57,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7340341742690287619,Lee Irvine yeah I tripped on a post where it was turned to connections only and it made me question the universe lol
2025-06-16 12:32:28,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7340341742690287619,"Kyle Griffin Aretae Yup, I went through and explored that, as well as the \"...\" menu on existing posts. I'll probably do a test post to see if it remembers the setting."
2025-06-16 12:31:06,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7340341742690287619,"Maybe this isn't a core setting, but exclusively a per-post setting? Maybe it remembers it between posts? Sheesh. I'll just have to keep an eye out."
2025-06-16 12:25:43,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7340341742690287619,"Garrick West Thanks Garrick, you just answered one of my questions as I hunt for the option in my settings :) I was worried folks like you wouldn't be able to comment on my posts!"
2025-06-16 12:24:11,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7340341742690287619,lol been hunting 5m now trying to find where lol
2025-06-16 11:42:33,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7340341742690287619,More investigation needed...
2025-06-16 11:41:27,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7340332117651869698,"Interesting reframing of XP, though, isn't it? The timeless unfinished thinking that you mold from context to context.

I'm reminded of the movement from verbs to nouns, from a thing we did to a thing we could sell. What is it about XP in terms of a certain resistance to being a noun, other than as a place-holder for a series of evolving thoughts."
2025-06-16 11:30:38,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7340332117651869698,"I once worked with an org where I (introduced? re-introduced?) the concept of user stories. It was so different from what they were doing, they literally branded them as \"user-centric user stories.\" I went with it lol."
2025-06-16 10:36:49,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7339652554013757440,"Nice article, thanks for posting. I especially like the WAI/WAD framing. There's a real cluster of amazing people at Honeycomb, very generative."
2025-06-16 02:08:12,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7338579828368904192,"For a fun dive into this and other things SOLID, look up Kevlin Henney - https://vimeo.com/157708450"
2025-06-16 02:03:59,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7338579828368904192,"Sorry, hard disagree. LSP is about types, not objects. An object is a kind of type, but not the only one. At its core LSP is about preserving behavioural type contracts, not OO inheritance.

You can't really even draw the line between typed and untyped languages. Even in untyped languages there are implicit types, so it has application there too. Duck typing may not raise issues until runtime, but it's still typing."
2025-06-15 16:07:45,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7340045906349596672,"At some point, I'll enhance this to strip the code out of the responses and lint it to make sure it's syntactically correct and formatted as I expect. But, that's a task for another day. Too many experiments to run, not enough hours in a day 😊"
2025-06-15 12:19:52,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7339980392646533120,"I'd say web development is more powerful, for sure, more capable, for sure, but more approachable? I dunno, but that's a conversation I may well learn from 😊

As of Thursday this week, the May update of Visual Studio & all the tooling, it leapt up a couple levels - it'll take tool makers a bit to catch up to it now."
2025-06-15 11:50:24,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7339392785302638593,"If one thing has become clear to me, it's that humans can form bonds through all kinds of mediums. We seem to have a way of wedging open the thinness of a channel and building new forms of expression and exchange through it. To others for whom the channel and expression is foreign, it's hard for them to see the richness.

Mail. UUNet. Compuserve. Fido. IRC. MSN. Discord. Reddit. Fortnite. Humans interact, bond, team. It's in our nature!"
2025-06-05 00:56:33,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7334382413441097729,"There's LOTS of variance that you can see across code-bases, I believe it relates to the expressiveness of the tests and code. Some test suites communicate intent well, some not so much. Same with code. Occasionally I'm amazed at oddball failures it's able to resolve, but mostly it spins around ineffectively. In my \"vibing experiments\" (I start from spec and just get agents to try coding out some fairly complex systems in a monorepo, like using Nx and 4-5 sub-projects. I find them all (agents and models) failing pretty hard at generalized front-end work.

Folks really gotta get past the \"look ma, it can code!\" stage with these technologies."
2025-06-05 00:52:20,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7334382413441097729,"Other agents like Juni in Jetbrains tools do this too, though Copilot in VS Code bugs you regularly to run commands, Copilot as an agent on GitHub.com works more autonomously in a sandbox VM."
2025-06-05 00:50:40,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7334382413441097729,"Yes, it gets test output, and if it gets failures it actively attempts to fix, unless, you know, it decides not to.

There's lots of factors, a single failure seems to provide it enough focus to do the job. Lots of failures send it spinning for so long I think it starts to lose the thread (context window, at least that's my theory)."
2025-06-04 23:01:51,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7334382413441097729,Michael Bolton words are hard :D
2025-06-04 21:39:18,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7335365985694007296,Congratulations! 🎉
2025-05-31 01:58:29,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7334382413441097729,"And all to often \"the first thing that worked.\""
2025-05-26 11:18:26,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7332721020824424449,"What if we frame it as a developer of 3-5 years experience, is it just as feasible for them to maneuver such big changes in landscape?

I'm thinking a lot about different developer learning journeys lately, especially in the face of \"Gen AI\" and its ability to gut the way we gained our experience from this industry.

One thing that comes to mind, is that programming languages and tech stacks change over time at different scales, \"Gen AI\" might offer us an opportunity to lower the cognitive load inherent in the churn of our industry in favour of learning fundamentals that we so rarely have the space to teach.

Every new language we learn teaches us a new way to solve problems, every new perspective we work from (eg multiple hats) teaches us new ways to see and frame problems. Do we have an opportunity to hack our cognitive load and unlock this capability earlier in peoples' careers?"
